,updated_lat,updated_lon,year,month,APCP_sfc,TMP_2m,wind_speed,MTERH_sfc,wind_dir,HGT_prl,TMP_prl
2343,11.52,71.52,1999,4,0.0625,300.03583,4.876223507774755,0.35946655,91.77969262558689,5865.6665,290.95346
2344,11.52,71.52,1999,5,0.0,299.2936425,5.180692712127376,0.35946655,19.71312334125473,5857.104,290.89878
2345,11.52,71.52,1999,6,0.0,298.676455,5.185562398018565,70.3593431375,40.82962081079688,5819.979,288.43003500000003
2346,11.52,71.52,1999,7,0.0,294.3092675,3.0392334966945507,140.35946324999998,62.3856802483392,5760.979,283.62534
2347,11.52,71.52,1999,8,0.0,288.1373925,4.0889818105083435,131.85948375,181.8406192062745,5692.604,280.34799499999997
2348,11.52,71.52,1999,9,0.078125,279.2649966666666,1.5069822722396824,1147.0258099999999,253.21446453989995,5627.083166666667,275.8232533333333
2349,11.52,71.52,1999,10,3.4375,269.17860499999995,2.449608809946363,2836.8598166375,116.61711235756817,5655.637875,277.23772
2350,11.52,71.52,1999,11,3.578125,300.872555,3.8606030795008714,0.35946655,113.96091427103703,5853.7395,290.40688750000004
2351,11.52,71.52,1999,12,0.8437500000000002,300.841305,6.076723291486258,0.35946655,96.77339206509053,5856.8645,291.64126250000004
2352,11.52,71.52,2000,1,0.0,300.028805,4.746791990287597,0.35946655,183.31608891287976,5856.177,291.86782500000004
2353,11.52,71.52,2000,2,0.0,299.81526333333335,4.576110790463178,43.02607103333333,25.041187900648634,5836.968666666667,291.0956866666667
2354,11.52,71.52,2000,3,0.0,299.8022425,4.1218048072278375,78.35940224999999,11.977428341025359,5792.052,286.27798
2355,11.52,71.52,2000,4,0.0,293.403805,3.4210041856580666,151.85946875,31.22551227860825,5723.8645,282.2896975
2356,11.52,71.52,2000,5,0.0,286.872555,2.3393712059085177,357.35924,96.53050597440607,5654.7395,278.4420425
2357,11.52,71.52,2000,6,3.84375,261.778805,1.0736620160879733,3419.8597999999997,137.33700260829704,5603.052,274.8248575
2358,11.52,71.52,2000,7,0.375,300.19270666666665,2.9597243176303487,0.35946655,135.79615233592867,5857.077333333334,290.52628
2359,11.52,71.52,2000,8,0.03125000000009189,300.476565,4.98304081980035,0.35946655,108.69574774642535,5853.119,291.1825275
2360,11.52,71.52,2000,9,0.0625,299.97656,5.845683551021769,0.35946655,322.7456742361459,5852.994,293.07705999999996
2361,11.52,71.52,2000,10,0.0,298.89844,5.732740058520136,0.35946655,338.6566592695415,5844.994,291.71768499999996
2362,11.52,71.52,2000,11,0.0,291.71875,4.918012435413278,74.85937225,102.2100085492461,5812.869,287.72159
2363,11.52,71.52,2000,12,0.0,287.328125,4.468729912360301,160.3594425,24.84804406940897,5750.619,282.987215
2364,11.52,71.52,2001,1,0.0,284.6302133333333,3.046438095863994,143.026145,337.71976922798734,5686.744,279.6981533333333
2365,11.52,71.52,2001,2,1.2698176e-15,270.9296925,1.2877207702366853,1913.8593575,267.76631877114124,5642.119,276.59659
2366,11.52,71.52,2001,3,1.90625,279.2372575,2.3681254127487446,1783.359683275,65.07029129885538,5730.396,281.724925
2367,11.52,71.52,2001,4,2.265625,300.2792075,4.958969336567794,0.35946655,24.106409862092335,5851.048,290.94311000000005
2368,11.52,71.52,2001,5,0.234375,300.09952,6.072003540615142,0.35946655,13.372385046109118,5852.048,291.04858
2369,11.52,71.52,2001,6,0.0,299.9510825,6.740504379713954,0.35946655,29.163126095670023,5847.423,290.55639
2370,11.52,71.52,2001,7,0.0,293.2792075,6.190416345174526,68.859335775,21.71507265170112,5827.423,290.157955
2371,11.52,71.52,2001,8,0.0,285.2167075,3.9760869811181636,109.85946974999999,45.42744640479191,5791.173,285.8493625
2372,11.52,71.52,2001,9,0.0,281.708895,3.3050485114940487,117.35948875,194.1014192216005,5728.673,281.38452
2373,11.52,71.52,2001,10,0.0,275.09952,1.806146438451492,906.8592199999999,314.68298254747424,5662.923,278.251705
2374,11.52,71.52,2001,11,0.0625,252.90160333333336,1.4488021864025704,3782.359933333333,103.1821168385287,5621.881333333334,273.21004
2375,11.52,71.52,2001,12,0.28125000000036704,300.709085,4.179356926399434,0.35946655,38.57988396378515,5859.157,290.608155
2376,11.52,71.52,2002,1,1.2812500000000004,300.490335,6.3172312361274106,0.35946655,22.43367317886957,5857.782,290.186285
2377,11.52,71.52,2002,2,0.0,300.60752,6.07485575501583,0.35946655,48.88999352205414,5859.907,290.412845
2378,11.52,71.52,2002,3,0.0,298.19606,6.934832830575004,0.35946655,42.57085851895497,5852.782,290.23576
2379,11.52,71.52,2002,4,0.0,298.591895,3.877883255688356,74.85937225,48.2254473503903,5820.282,288.33862750000003
2380,11.52,71.52,2002,5,0.0,292.58408,4.8985674462393245,160.3594425,60.352691802522685,5764.782,282.7175325
2381,11.52,71.52,2002,6,0.0625,287.755955,1.8688818425145204,238.35939125000002,178.24049273791772,5704.782,279.3776875
2382,11.52,71.52,2002,7,0.0,266.209085,2.778958912062027,2667.85955,219.7961877960954,5650.407,274.61206500000003
2383,11.52,71.52,2002,8,0.03125,290.241495,3.3760080484221646,898.3595749125,51.96662408043814,5795.14575,286.600455
2384,11.52,71.52,2002,9,0.09375,301.3851133333333,5.351303594110285,0.35946655,44.60473626870807,5851.683666666667,291.2150766666667
2385,11.52,71.52,2002,10,0.0,301.437195,4.838123877270929,0.35946655,64.3288607479525,5854.142,291.84659
2386,11.52,71.52,2002,11,0.0,300.32001,2.2833434999425135,0.35946655,89.5646169473613,5853.4545,291.350495
2387,11.52,71.52,2002,12,0.0,301.070005,2.6293371689961953,70.3593431375,138.19719803876478,5830.142,289.557525
2388,11.52,71.52,2003,1,0.0,297.03095,3.936876995252014,140.35946324999998,128.55932984944468,5776.892,285.213775
2389,11.52,71.52,2003,2,0.78125,291.3434466666667,2.9919145001341856,113.69282833333334,254.0274772028065,5720.683666666667,281.17862
2390,11.52,71.52,2003,3,0.07812500000009237,282.21844,1.816044472794459,906.8592199999999,303.6035055044147,5672.142,279.6669
2391,11.52,71.52,2003,4,0.421875,267.5070775,2.4397686054222327,2836.8598166375,95.06156603421651,5684.91315,278.36920250000003
2392,11.52,71.52,2003,5,0.0,301.15424,3.5090104167655403,0.35946655,49.113659577976335,5859.1016,291.452665
2393,11.52,71.52,2003,6,0.0,301.10215999999997,1.7564582315350228,0.35946655,92.18453767546293,5854.518266666666,292.11803000000003
2394,11.52,71.52,2003,7,0.0,300.630805,3.9871675437457776,0.35946655,339.7510581985231,5854.6641,292.88235499999996
2395,11.52,71.52,2003,8,0.0,297.240185,5.099111314977446,32.3594199125,318.981553420376,5841.4141,290.5503225
2396,11.52,71.52,2003,9,0.0,290.810495,4.307438849650298,78.35940224999999,16.342638356921043,5807.7891,288.07376
2397,11.52,71.52,2003,10,0.0,286.22456,4.1515522928508535,151.85946875,25.16972266767047,5748.2891,282.84329
2398,11.52,71.52,2003,11,5.84375,283.779245,2.1115800918397833,357.35924,290.54928749901615,5682.9141,280.47610499999996
2399,11.52,71.52,2003,12,4.25,262.2271666666666,2.5370521999957383,3362.3597666666665,193.06908939995307,5630.851599999999,275.83678000000003
2400,11.52,71.52,2004,1,1.609375,290.045855,2.145827001654157,898.3595749125,291.86462571262206,5791.354525,287.8276575
2401,11.52,71.52,2004,2,1.9775848e-16,300.559205,4.126281492778265,0.35946655,96.80728930718654,5855.1055,291.43832000000003
2402,11.52,71.52,2004,3,0.0,299.94983,7.465531225741221,0.35946655,17.369339459295148,5858.293,290.26644
2403,11.52,71.52,2004,4,0.0,298.70765,5.644489135173602,0.35946655,98.65351210012861,5844.2305,289.70004
2404,11.52,71.52,2004,5,0.0,287.83264,3.2665089337694364,93.69263533333333,219.59793979111245,5814.772166666667,288.8055
2405,11.52,71.52,2004,6,0.0,284.129525,3.2215869330373104,140.35946324999998,42.8234320637644,5769.8555,285.762545
2406,11.52,71.52,2004,7,6.53125,284.231085,3.0791215317911247,131.85948375,86.29976441227653,5704.6055,281.20005000000003
2407,11.52,71.52,2004,8,3.96875,273.02015,1.4716440772329893,1913.8593575,179.12559456699665,5651.293,277.84067
2408,11.52,71.52,2004,9,9.0703125,279.706725,3.011091294491904,1783.359683275,63.38887525306926,5732.27375,282.7173
2409,11.52,71.52,2004,10,0.3984375,300.8308,6.228810193315544,0.35946655,41.34352865870794,5863.567,289.97284
2410,11.52,71.52,2004,11,0.0625,300.64330666666666,6.953100310350745,0.35946655,47.072534781568095,5864.900333333334,289.8191933333333
2411,11.52,71.52,2004,12,0.0,300.13549,7.158850930224805,0.35946655,57.71202682870104,5862.3795,289.1056525
2412,11.52,71.52,2005,1,0.0,299.83862,3.6204159980898027,68.859335775,41.527063868292686,5837.0045,288.91424500000005
2413,11.52,71.52,2005,2,0.0,295.260495,1.9240151949268158,109.85946974999999,108.10235748790056,5783.317,286.00018250000005
2414,11.52,71.52,2005,3,0.0390625,289.8203866666667,2.7841641393060095,111.69282499999998,157.7043810924542,5720.983666666667,280.7514833333334
2415,11.52,71.52,2005,4,3.9921875,284.549555,1.5724418506602424,357.35924,288.58509500900243,5669.0045,278.0978425
2416,11.52,71.52,2005,5,4.796875,262.229245,1.6804154514775176,3419.8597999999997,102.96200603254235,5616.7545,273.70330750000005
2417,11.52,71.52,2005,6,0.625,301.1577425,4.572605702631668,0.35946655,37.154569121809175,5862.467,290.37158250000005
2418,11.52,71.52,2005,7,0.078125,301.24368,4.357959951661384,0.35946655,54.453377021955134,5860.0295,290.7231475
2419,11.52,71.52,2005,8,0.0,301.1889925,3.598279523200844,0.35946655,39.19415085218586,5855.7795,290.9301775
2420,11.52,71.52,2005,9,0.0,298.9728466666666,3.4107352595874403,0.35946655,23.822574263136328,5841.550333333333,290.4405933333333
2421,11.52,71.52,2005,10,0.0,301.5952425,4.154842634239963,74.85937225,289.048080078532,5809.342,288.902835
2422,11.52,71.52,2005,11,0.0,295.5171175,3.113706823361782,160.3594425,346.3507160841051,5743.342,283.48095750000005
2423,11.52,71.52,2005,12,4.649059e-16,286.9233675,2.3278510478274548,238.35939125000002,143.2798646085445,5662.6545,278.1450225
2424,11.52,71.52,2006,1,2.843750000000046,266.759305,0.6662839634967346,2667.85955,174.30699979795997,5613.5295,275.3989275
2425,11.52,71.52,2006,2,1.640625,286.7781433333333,2.885525203434272,1197.6929443666666,64.8915649698639,5773.929666666667,283.87178666666665
2426,11.52,71.52,2006,3,0.1171875,300.6469375,4.684993770902899,0.35946655,49.779939654069736,5862.0985,290.4910275
2427,11.52,71.52,2006,4,0.0,300.686,4.097810332229325,0.35946655,127.36856066979955,5855.0985,290.3230575
2428,11.52,71.52,2006,5,0.0,300.1781875,7.215230054317416,0.35946655,349.1532493428538,5840.2235,291.19806
2429,11.52,71.52,2006,6,0.0,293.42558333333335,3.937336875367176,91.69262551666668,335.0484338660319,5826.536,289.36082000000005
2430,11.52,71.52,2006,7,0.0,288.311,4.186722958767445,109.85946974999999,95.72942674914277,5792.911,286.6160275
2431,11.52,71.52,2006,8,0.1796875,284.170375,3.159225465779108,117.35948875,37.50697348635387,5719.5985,280.963685
2432,11.52,71.52,2006,9,0.1171875,276.4125625,1.285279335243577,906.8592199999999,206.21172224183547,5633.0985,277.389465
2433,11.52,71.52,2006,10,3.9140625,268.195255,1.859261734697847,2836.8598166375,107.60572042179064,5656.4532500000005,278.54741
2434,11.52,71.52,2006,11,0.21875000000000058,300.9339575,5.421596316354266,0.35946655,20.774996652110644,5860.08,291.1579575
2435,11.52,71.52,2006,12,1.2968750000000002,300.9209366666667,5.45884922403543,0.35946655,14.608368842515858,5855.121666666666,290.4561366666667
2436,11.52,71.52,2007,1,0.0,300.8714575,6.956483001957428,0.35946655,15.58390038946321,5850.205,289.9157725
2437,11.52,71.52,2007,2,0.0,297.16052,6.569985781026277,32.3594199125,18.83038707118294,5831.5175,290.41968
2438,11.52,71.52,2007,3,0.0,286.03552,4.1251850381685164,78.35940224999999,103.23664089939992,5801.6425,287.243895
2439,11.52,71.52,2007,4,0.109375,281.65010333333333,3.086388858552262,166.35945666666666,57.58864859085861,5761.621666666666,282.31030333333337
2440,11.52,71.52,2007,5,0.375,280.53552,1.5930158638047687,238.35939125000002,115.42023059330437,5692.0175,278.02905250000003
2441,11.52,71.52,2007,6,0.40625,265.066775,1.594555807406557,2667.85955,232.16970855682774,5610.7675,275.50952
2442,11.52,71.52,2007,7,1.8359375,289.7562075,4.286478482872703,898.3595749125,41.91227976765451,5790.2822,286.43631
2443,11.52,71.52,2007,8,4.6796875,300.79852,5.965252174394134,0.35946655,24.452695177776476,5859.2871,289.647585
2444,11.52,71.52,2007,9,0.84375,300.7750825,7.352416369677851,0.35946655,38.95183962948518,5857.6621,290.2725875
2445,11.52,71.52,2007,10,0.0,299.5901866666666,7.391941257380831,0.35946655,45.01341976417435,5851.141266666666,289.96269
2446,11.52,71.52,2007,11,0.0,298.9782075,6.084793088973606,70.3593431375,29.150481526495724,5835.1621,288.4014925
2447,11.52,71.52,2007,12,0.0,294.1500825,4.1734800068497,140.35946324999998,38.0774760197089,5794.8496,283.8233675
2448,11.52,71.52,2008,1,0.0,285.76727,1.7622038676745093,131.85948375,18.82481135515694,5736.3496,278.6085225
2449,11.52,71.52,2008,2,0.078125,274.61102,1.8932073475248232,1913.8593575,123.96254016322561,5649.1621,275.561645
2450,11.52,71.52,2008,3,5.2421875,274.3003733333333,2.2985123551252635,2377.69308885,116.11031519121325,5675.6554,279.51144666666664
2451,11.52,71.52,2008,4,3.9453125,300.7025175,5.234395215440426,0.35946655,31.295064481593485,5858.017,290.22745499999996
2452,11.52,71.52,2008,5,1.0312500000000233,301.1556425,6.409439154260728,0.35946655,49.72864109569015,5856.267,290.055575
2453,11.52,71.52,2008,6,2.2881003e-14,300.99158,4.355201627707816,0.35946655,49.033093328764366,5853.7045,291.1024525
2454,11.52,71.52,2008,7,0.0,300.6556425,4.518349424531792,68.859335775,20.294755302488767,5839.5795,289.9149525
2455,11.52,71.52,2008,8,0.0,297.30408,4.783708296145322,109.85946974999999,18.61062610828354,5808.9545,284.3094825
2456,11.52,71.52,2008,9,0.0,291.99158,3.635015458812538,111.69282499999998,144.54166768709194,5765.517,280.42667
2457,11.52,71.52,2008,10,0.0,286.9837675,2.0415566138567987,357.35924,268.6900252311499,5697.142,277.5672925
2458,11.52,71.52,2008,11,7.9453125,262.5306425,1.464075996676312,3419.8597999999997,126.07468663657349,5613.642,275.2430775
2459,11.52,71.52,2008,12,3.94140625,300.24097,3.4617179175333415,0.35946655,26.008464094283127,5863.126,290.29068
2460,11.52,71.52,2009,1,1.96093755,300.9675325,3.317501260416405,0.35946655,47.08330798944846,5863.3135,290.28677749999997
2461,11.52,71.52,2009,2,1.09375,301.24097,3.8137780151183693,0.35946655,48.07489118372695,5861.334333333333,289.76724333333334
2462,11.52,71.52,2009,3,0.0,299.7331575,5.3067915709670626,0.35946655,258.66996468572756,5853.251,291.19302500000003
2463,11.52,71.52,2009,4,0.0,291.05347,5.228729859834786,74.85937225,174.6752906669061,5832.3135,288.2984975
2464,11.52,71.52,2009,5,0.0,285.8425325,4.6068429461566796,160.3594425,11.418395066415101,5791.5635,282.3766225
2465,11.52,71.52,2009,6,0.0,281.55347,2.294452094895576,143.026145,323.6582300555158,5735.584333333333,279.3245366666667
2466,11.52,71.52,2009,7,0.1953125,271.74097,1.5747886030574896,1913.8593575,268.17273454996143,5655.251,277.17740000000003
2467,11.52,71.52,2009,8,6.0390625,279.848935,1.9931780255065656,1783.359683275,126.85545236811471,5723.48585,282.5200375
2468,11.52,71.52,2009,9,2.5,300.07409,2.6550599588777115,0.35946655,94.49574036508099,5862.0332,290.4798575
2469,11.52,71.52,2009,10,12.015625,301.03503,5.87356437569302,0.35946655,51.538305639964406,5860.7832,289.39392
2470,11.52,71.52,2009,11,0.0,300.292845,7.6088735497746365,0.35946655,22.188675476263654,5857.2207,290.522825
2471,11.52,71.52,2009,12,0.0,291.44648666666666,7.339656599369061,91.69262551666668,127.82617614771728,5840.720700000001,289.8353266666667
2472,11.52,71.52,2010,1,0.0,284.14441,4.650997837771451,109.85946974999999,23.252322730483726,5807.0332,285.5853275
2473,11.52,71.52,2010,2,0.078125,279.44128,2.032008770526177,117.35948875,172.6876258772659,5755.8457,281.6243925
2474,11.52,71.52,2010,3,0.0,275.81628,2.0755884983909687,906.8592199999999,302.12344521943356,5670.1582,278.265015
2475,11.52,71.52,2010,4,6.5390625,255.92565333333334,1.3377541310818535,3782.359933333333,148.06601135157123,5589.137366666667,272.37178666666665
2476,11.52,71.52,2010,5,11.6953125,300.0734825,3.299923453327543,0.35946655,94.16834846271041,5864.1514,290.5183725
2477,11.52,71.52,2010,6,13.5078125,300.59692,3.474968004548877,0.35946655,94.63983681234552,5866.2139,289.8777475
2478,11.52,71.52,2010,7,0.1171875,300.8547325,6.941339534349513,0.35946655,34.016645609951894,5866.9014,289.67853
2479,11.52,71.52,2010,8,0.0,298.8391075,7.953553410904973,32.3594199125,32.1705271817071,5859.4014,290.1472775
2480,11.52,71.52,2010,9,0.0,295.768795,4.4388408643765995,78.35940224999999,36.10428537867472,5833.3389,286.82306
2481,11.52,71.52,2010,10,0.0,290.25317,2.7053201853534197,166.35945666666666,48.538450931026524,5786.818066666667,282.84649666666667
2482,11.52,71.52,2010,11,0.0,288.1984825,0.9035654575879868,238.35939125000002,254.16449772868674,5724.6514,280.651185
2483,11.52,71.52,2010,12,5.5859375,268.675045,2.363360420225867,2667.85955,253.59560046303102,5629.2764,275.889465
2484,11.52,71.52,2011,1,15.546875,289.869415,4.024715083186705,898.3595749125,135.6253978016321,5784.2330999999995,285.92155249999996
2485,11.52,71.52,2011,2,7.703125,300.66858,4.95828409696185,0.35946655,132.58670389594863,5860.260333333333,290.58198999999996
2486,11.52,71.52,2011,3,3.296875,301.29358,5.828257972293944,0.35946655,97.62287388300649,5864.552,290.1158425
2487,11.52,71.52,2011,4,2.3303408e-14,300.16858,4.2236427020522616,0.35946655,41.50395871435856,5862.3645,290.89318249999997
2488,11.52,71.52,2011,5,0.0,301.1138925,3.179238384301528,70.3593431375,99.35696832892432,5845.802,289.44397
2489,11.52,71.52,2011,6,0.0,295.32483,3.7662334420318198,140.35946324999998,27.568945457070985,5807.302,283.9674075
2490,11.52,71.52,2011,7,0.0,291.60608,1.124447227219817,131.85948375,245.70542422148642,5740.427,282.873655
2491,11.52,71.52,2011,8,0.0,281.09566333333333,0.9662136930771092,1147.0258099999999,164.48093029263833,5663.177,279.59240666666665
2492,11.52,71.52,2011,9,8.6875,269.52298,2.6949434256469846,2836.8598166375,180.11341934305102,5664.9444,278.4004175
2493,11.52,71.52,2011,10,19.3125,300.320555,5.564276311562255,0.35946655,112.17396849018577,5867.9966,290.80493
2494,11.52,71.52,2011,11,2.2968750000000915,300.7189925,3.7272753776197978,0.35946655,134.01204724329858,5871.3716,290.953375
2495,11.52,71.52,2011,12,0.046875,300.664305,4.2550618877207675,0.35946655,33.62134315132161,5867.7466,291.574465
2496,11.52,71.52,2012,1,0.0,295.4064925,5.1499078722010205,68.859335775,334.68792784470804,5854.9966,290.340085
2497,11.52,71.52,2012,2,0.0,288.7007633333333,4.865198980463709,55.69282633333333,130.30442029794807,5831.746600000001,286.8296666666667
2498,11.52,71.52,2012,3,0.0,282.8439925,2.845331572561488,151.85946875,97.46256664239432,5785.4966,283.586185
